State,Year,Population,Rates-Burglary,Rates-Larceny,Rates-Motor,Rates-Assault,Rates-Murder,Rates-Rape,Rates-Robbery,Total-All,Total-Burglary,Total-Larceny,Totals-Motor,Total-All-V,Total-Assault,Total-Murder,Total-Rape,Total-Robbery
Alabama,2005,4548327,955.8,2656,289,248.3,8.2,34.4,141.7,177393,43473,120780,13140,19678,11293,374,1564,6447
Alabama,2006,4599030,973.7,2640.8,326.5,227.5,8.3,35.8,153.6,181249,44780,121451,15018,19553,10463,382,1646,7062
Alabama,2007,4627851,980.6,2689.5,307.7,246.7,8.9,33.4,159.9,184082,45379,124465,14238,20775,11417,412,1548,7398
Alabama,2008,4661900,1081.3,2714.3,288.9,253,7.5,34.7,157.6,190416,50411,126539,13466,21110,11795,351,1618,7346
Alabama,2009,4708708,1037.3,2507.5,235.5,278.3,6.8,31.9,133.1,178007,48844,118072,11091,21194,13103,322,1504,6265
Alabama,2010,4785401,887.8,2414.9,225.3,248,5.7,28.3,101.6,168828,42484,115564,10780,18363,11869,275,1355,4864
Alabama,2011,4803689,1064.2,2319.3,222,282.9,6.2,28.5,102.1,173192,51119,111411,10662,20166,13591,299,1370,4906
Alabama,2012,4822023,984.7,2312.8,204.8,311.8,7.1,26.9,104.1,168878,47481,111523,9874,21693,15035,342,1296,5020
Alabama,2013,4833722,3351.3,877.8,2254.8,96.2,7.2,42.3,29.5,13787,161993,42429,108993,20826,4648,347,2044,1428
Alabama,2014,4849377,3177.6,819,2149.5,96.9,5.7,41.3,29.6,13745,154094,39715,104238,20727,4701,276,2005,1436
Alabama,2015,4858979,2978.9,725.6,2040.7,94.9,7.2,42,30,15954,144746,35255,99156,22952,4611,348,2039,1456
Alabama,2016,4863300,700.5,2006.3,241.1,388.2,8.4,39.4,96.4,143362,34065,97574,11723,25886,18877,407,1916,4686
Alabama,2017,4874747,645.7,2048.1,263.4,387.8,8.3,41.6,86.5,144160,31477,99842,12841,25551,18902,404,2028,4217
Alabama,2018,4887871,590.1,1958.9,268.3,387.6,7.8,40.8,83.4,137700,28841,95747,13112,25399,18944,383,1996,4076
Alabama,2019,4903185,531.9,1886.1,256.5,381,7.3,42.2,80.4,131133,26079,92477,12577,25046,18679,358,2068,3941
Alaska,2005,663253,622.8,2601,391,465.4,4.8,81.1,81,23975,4131,17249,2595,4194,3087,32,538,537
Alaska,2006,670053,620.1,2579.5,378.5,516.7,5.4,76.4,89.5,23975,4155,17284,2536,4610,3462,36,512,600
Alaska,2007,683478,546.3,2476.9,356,490.3,6.3,79.7,85,23096,3734,16929,2433,4520,3351,43,545,581
Alaska,2008,686293,471.7,2218.4,237.2,489,3.9,65.1,94,20090,3237,15225,1628,4475,3356,27,447,645
Alaska,2009,698473,515.4,2183.5,241.5,463.2,3.1,73.4,93.6,20538,3600,15251,1687,4424,3235,22,513,654
Alaska,2010,714146,434.8,2175.3,226.7,473.2,4.3,74.6,83.2,20259,3105,15535,1619,4537,3379,31,533,594
Alaska,2011,723860,394,2052.1,191.7,466.1,4.1,60.2,79.6,19094,2852,14854,1388,4416,3374,30,436,576
Alaska,2012,731449,403.3,2128,208.1,433.2,4.1,79.7,86.1,20037,2950,15565,1522,4412,3169,30,583,630
Alaska,2013,735132,2885.2,396.7,2258,84.9,4.6,125.4,87.6,3128,21210,2916,16599,4708,624,34,922,644
Alaska,2014,736732,2760,427.6,2096.4,85.4,5.6,104.7,75.3,3243,20334,3150,15445,4684,629,41,771,555
Alaska,2015,738432,2817.6,475.5,2065.1,103.1,8,122,88,3671,20806,3511,15249,5392,761,59,901,650
Alaska,2016,741894,546.3,2394.7,412.1,540.6,7,141.9,114.6,24876,4053,17766,3057,5966,4011,52,1053,850
Alaska,2017,739795,563.8,2402.7,575.6,575.4,8.4,116.7,128.5,26204,4171,17775,4258,6133,4257,62,863,951
Alaska,2018,737438,539.6,2219,541.9,595.4,6.4,161.6,121.5,24339,3979,16364,3996,6526,4391,47,1192,896
Alaska,2019,731545,487.1,2066,357.7,596,9.4,148.7,112.9,21294,3563,15114,2617,6343,4360,69,1088,826
Arizona,2005,5953007,946.2,2958,922,326.7,7.5,33.7,144.1,287345,56328,176112,54905,30478,19448,445,2006,8579
Arizona,2006,6166318,963.6,2891.9,918.7,340.3,8.6,39.7,153.9,294389,59418,178321,56650,33456,20983,533,2449,9491
Arizona,2007,6338755,946.4,2793.5,792.6,318.2,8.6,37.1,154,287308,59988,177076,50244,32835,20170,548,2353,9764
Arizona,2008,6500180,901.6,2607,593.6,293.8,7.1,33.8,150.9,266653,58606,169460,38587,31567,19096,462,2200,9809
Arizona,2009,6595778,823.4,2364.8,400.8,261.8,5.8,34.6,124.3,236721,54308,155976,26437,28128,17270,380,2279,8199
Arizona,2010,6413158,794.2,2403.4,338.9,264.7,6.4,34.2,108.4,226802,50932,154137,21733,26528,16976,408,2191,6953
Arizona,2011,6467315,845.7,2402.9,306.2,259,6.1,38.6,110.5,229896,54695,155400,19801,26789,16748,397,2499,7145
Arizona,2012,6553255,807.8,2439.1,292.3,276,5.5,34.7,112.7,231930,52934,159838,19158,28108,18087,358,2277,7386
Arizona,2013,6626624,3399.1,732.4,2403.5,101.1,5.4,46,35.4,17490,225243,48533,159272,27599,6702,357,3050,2343
Arizona,2014,6731484,3197.5,647.1,2289.1,92.8,4.7,50.2,36.6,16970,215240,43562,154091,26916,6249,319,3378,2464
Arizona,2015,6828065,3033.2,555.9,2231.5,93.1,4.5,45.5,33.6,18235,207107,37957,152365,28012,6360,309,3108,2294
Arizona,2016,6931071,544.4,2168.1,265.8,315.4,5.5,47.5,101.8,206432,37736,150275,18421,32583,21858,380,3290,7055
Arizona,2017,7016270,536.3,2107,271.6,345,5.9,51,106,204515,37627,147830,19058,35644,24207,416,3581,7440
Arizona,2018,7171646,439.7,1970.3,266.9,328.1,5.1,50.7,91,191974,31532,141303,19139,34058,23528,369,3638,6523
Arizona,2019,7278717,394.3,1796.9,249.4,311.9,5,50.3,88.1,177638,28699,130788,18151,33141,22704,365,3662,6410
Arkansas,2005,2775708,1085.1,2720,262,387.2,6.8,43.3,91.2,112914,30118,75510,7286,14670,10747,189,1202,2532
Arkansas,2006,2810872,1133.6,2584.5,267.4,400.6,7.3,47.1,97.8,112025,31864,72646,7515,15538,11259,205,1325,2749
Arkansas,2007,2834797,1130.1,2578.5,246.9,374.9,7,45.6,109.5,112130,32035,73096,6999,15226,10629,198,1294,3105
Arkansas,2008,2855390,1187.6,2448.2,229.1,358.8,5.8,51.2,97.3,110360,33912,69905,6543,14649,10244,165,1463,2777
Arkansas,2009,2889450,1202.8,2361.3,211,372.8,6.2,47.7,89.2,109078,34753,68228,6097,14905,10772,179,1378,2576
Arkansas,2010,2921588,1111.1,2252.1,190.3,372.6,4.6,45.2,81.1,103820,32463,65796,5561,14711,10887,134,1321,2369
Arkansas,2011,2938582,1157.6,2404.1,196.3,354.8,5.4,41.9,80.2,110430,34016,70645,5769,14173,10426,160,1230,2357
Arkansas,2012,2949131,1081.3,2384.7,194.1,342.3,5.9,42.3,78.7,107941,31890,70327,5724,13835,10095,173,1247,2320
Arkansas,2013,2959373,3602.6,1030.1,2380.6,76.3,5.4,48.1,33.6,9781,106613,30485,70450,13621,2258,159,1423,993
Arkansas,2014,2966369,3338,835.7,2313.5,69.1,5.6,59.4,39.8,10265,99018,24790,68627,14243,2050,165,1763,1182
Arkansas,2015,2978204,3251.5,760.2,2297.5,70.4,6.1,64.8,43.7,11316,96836,22640,68424,15526,2098,181,1931,1300
Arkansas,2016,2988248,795.5,2233.6,239.4,401,7.2,71.7,70.9,97673,23771,66747,7155,16461,11982,216,2143,2120
Arkansas,2017,3004279,727.7,2109.5,241.4,413.6,8.6,68.3,64.4,92489,21862,63374,7253,16671,12425,258,2053,1935
Arkansas,2018,3013825,636.8,2040.2,236,410.7,7.2,72.9,52.9,87793,19193,61487,7113,16384,12378,216,2196,1594
Arkansas,2019,3017804,599.6,2012.6,245.9,447.8,8,77.2,51.6,86250,18095,60735,7420,17643,13513,242,2331,1557
California,2005,36154147,692.9,1915,712,317.1,6.9,26,176,1200531,250521,692467,257543,190178,114661,2503,9392,63622
California,2006,36457549,678.1,1835.3,668.3,306.2,6.8,25.3,195.1,1159988,247230,669103,243655,194483,111620,2486,9235,71142
California,2007,36553215,650.7,1790.6,602.2,299.7,6.2,24.7,193.4,1112510,237850,654526,220134,191561,109547,2262,9046,70706
California,2008,36756666,647,1770.2,523.8,285.4,5.8,24.2,188.8,1080996,237811,650656,192529,185329,104896,2142,8903,69388
California,2009,36961664,622.8,1665,443.3,271,5.3,23.6,173.4,1009433,230198,615402,163833,174934,100156,1972,8713,64093
California,2010,37338198,612.9,1608.4,408.5,256.8,4.8,22.3,155.6,981939,228857,600558,152524,164133,95877,1809,8331,58116
California,2011,37683933,610.5,1584,389.7,242,4.8,20.3,144.1,973822,230075,596905,146842,154943,91195,1792,7665,54291
California,2012,38041430,646.1,1669.5,443.2,248.9,5,20.6,148.6,1049465,245767,635090,168608,160944,94702,1884,7837,56521
California,2013,38332521,2658.1,605.4,1621.5,139.9,4.6,25.3,19.5,89029,1018907,232058,621557,154129,53640,1746,9714,7464
California,2014,38802500,2441.1,522.3,1527.4,125.5,4.4,29.7,21.6,91803,947192,202670,592670,153709,48680,1699,11527,8398
California,2015,39144818,2618.3,504.3,1677.1,135,4.8,32.7,24,99349,1024914,197404,656517,166883,52862,1861,12811,9387
California,2016,39250017,479.8,1623,450.3,265.9,4.9,34.9,139.6,1002070,188304,637010,176756,174796,104375,1930,13702,54789
California,2017,39536653,446.9,1623.9,425.9,264.2,4.6,37.2,143.2,987114,176690,642033,168391,177627,104454,1830,14721,56622
California,2018,39557045,416.2,1571.8,392.4,266.5,4.4,39.2,137.3,941618,164632,621775,155211,176982,105412,1739,15505,54326
California,2019,39512223,386.1,1586.3,358.8,267.1,4.3,37.5,132.4,921114,152555,626802,141757,174331,105541,1690,14799,52301
Colorado,2005,4663295,745.1,2736,560,264.9,3.7,43.4,84.7,188449,34746,127602,26101,18498,12351,173,2026,3948
Colorado,2006,4753377,681.9,2322,434.6,265.9,3.6,45.4,80.4,163439,32411,110372,20656,18794,12641,171,2158,3824
Colorado,2007,4861515,589,2067.6,342.6,234.7,3.2,42.7,71.2,145808,28633,100519,16656,17101,11410,155,2075,3461
Colorado,2008,4939456,568,1982.7,270.3,238.1,3.3,43.5,68.9,139340,28054,97937,13349,17480,11760,165,2151,3404
Colorado,2009,5024748,530.1,1892.2,248.4,223.4,3.2,45.2,67.1,134196,26637,95079,12480,17022,11223,159,2269,3371
Colorado,2010,5047692,519,1932.2,223.3,214.3,2.6,44.2,62.7,135001,26196,97534,11271,16339,10816,129,2230,3164
Colorado,2011,5116302,502.8,1877.4,215,202.2,3,44.7,64.5,132781,25725,96054,11002,16085,10346,155,2285,3299
Colorado,2012,5187582,504.2,1947.4,233.1,199.6,3.1,40.7,65.4,139270,26157,101021,12092,16023,10353,162,2113,3395
Colorado,2013,5268367,2658.5,476.1,1944.5,59.8,3.4,55.7,38.9,9963,140057,25081,102443,16226,3151,178,2934,2050
Colorado,2014,5355866,2530.1,438.2,1857.1,56.7,2.8,56.7,39.6,10325,135510,23472,99464,16554,3039,151,3039,2121
Colorado,2015,5456574,2641.5,429.8,1918.5,60.9,3.2,59.7,43.6,10759,144136,23454,104682,17515,3323,176,3257,2377
Colorado,2016,5540545,431.4,1955.3,354,211.1,3.7,64.2,63.7,151850,23903,108336,19611,18983,11696,204,3555,3528
Colorado,2017,5607154,406.9,1904.9,389.9,226.9,3.9,68.8,68.4,151483,22813,106809,21861,20638,12721,221,3858,3838
Colorado,2018,5695564,375.2,1915.9,380.5,255.4,3.7,71.5,66.7,152163,21371,109119,21673,22624,14547,210,4070,3797
Colorado,2019,5758736,348.4,1858.3,384,246.3,3.8,67.2,63.6,149189,20064,107012,22113,21938,14185,218,3872,3663
Connecticut,2005,3500701,435.5,1840,303,136.9,3,20.3,112.3,90270,15245,64416,10609,9542,4792,105,712,3933
Connecticut,2006,3504809,444.6,1847.9,293.6,148.7,3.9,19.9,127.3,90638,15583,64765,10290,10505,5212,137,696,4460
Connecticut,2007,3502309,446.6,1739.9,284.1,155.4,3.2,19.7,122.9,86528,15640,60937,9951,10547,5441,113,690,4303
Connecticut,2008,3501252,431.5,1805.4,253.9,168,3.8,19.4,115.5,87210,15107,63212,8891,10737,5882,132,680,4043
Connecticut,2009,3518288,431.2,1705.1,212.1,165.5,3,18.7,113.7,82625,15172,59992,7461,10588,5824,106,657,4001
Connecticut,2010,3575498,423.6,1577.8,187.4,162.3,3.7,16.6,99.4,78259,15145,56413,6701,10083,5802,133,595,3553
Connecticut,2011,3586717,431.3,1535.3,186,150.1,3.6,19.2,102.9,77205,15468,55067,6670,9889,5382,129,689,3689
Connecticut,2012,3590347,409.7,1550.7,179.6,150.6,4.1,25.6,102.7,76834,14711,55674,6449,10160,5408,146,919,3687
Connecticut,2013,3596080,1974.1,358.5,1442.6,98.2,2.4,26.6,18.6,4869,70990,12892,51876,9440,3530,86,955,668
Connecticut,2014,3596677,1920.4,332.4,1418.1,87.8,2.4,21.7,15.9,4495,69070,11955,51005,8522,3159,86,782,571
Connecticut,2015,3590886,1812,280,1355.5,80.5,3.3,21.5,16.2,4063,65066,10053,48675,7845,2892,117,773,582
Connecticut,2016,3576452,280.9,1328.5,198.7,128,2.2,21.3,75.6,64664,10045,47512,7107,8123,4579,78,763,2703
Connecticut,2017,3588184,247.8,1318.5,203.7,123.4,2.8,23.3,78.4,63509,8890,47310,7309,8180,4428,102,837,2813
Connecticut,2018,3572665,222.5,1251.8,206.7,120.2,2.3,23.5,61.4,60055,7948,44724,7383,7411,4294,83,840,2194
Connecticut,2019,3565287,180.7,1078.7,167.3,105,2.9,21.6,54.1,50862,6441,38457,5964,6546,3742,104,771,1929
Delaware,2005,841741,690.4,2148,279,429.1,4.4,44.8,155.2,26245,5811,18085,2349,5332,3612,37,377,1306
Delaware,2006,853476,742.5,2396,337.9,437.4,4.9,48.9,209.8,29670,6337,20449,2884,5983,3733,42,417,1791
Delaware,2007,864764,742.4,2365.3,270.8,457.6,4.5,39.4,203.9,29216,6420,20454,2342,6100,3957,39,341,1763
Delaware,2008,873092,776.9,2524.9,292.9,448.1,6.5,42.5,211.5,31385,6783,22045,2557,6187,3912,57,371,1847
Delaware,2009,885122,784.4,2354,215.3,406.4,4.6,44.6,189.8,29685,6943,20836,1906,5713,3597,41,395,1680
Delaware,2010,899792,839.1,2399.8,215,377,5.7,36.2,204.4,31078,7550,21593,1935,5608,3392,51,326,1839
Delaware,2011,908137,838.8,2422.7,170.1,355.8,5.3,33.8,171.6,31163,7617,22001,1545,5144,3231,48,307,1558
Delaware,2012,917092,803.7,2380.6,156.6,352,6.2,26.5,162.7,30639,7371,21832,1436,5020,3228,57,243,1492
Delaware,2013,925749,3065.5,662.3,2259.4,132.4,4.2,41,28.7,2904,28379,6131,20916,4549,1226,39,380,266
Delaware,2014,935614,2982,616.5,2230.1,135.6,5.8,41.3,26.6,2867,27900,5768,20865,4576,1269,54,386,249
Delaware,2015,945934,2691,504.6,2061.6,130.6,6.7,36,25.7,3081,25455,4773,19501,4720,1235,63,341,243
Delaware,2016,952065,527.6,2078.7,159.7,327.8,5.9,32.4,142.7,26334,5023,19791,1520,4844,3121,56,308,1359
Delaware,2017,961939,412.7,1885.6,142.3,300.5,5.6,34.7,112.5,23477,3970,18138,1369,4361,2891,54,334,1082
Delaware,2018,967171,326.5,1845.3,152.6,294.2,5,34.9,89.5,22481,3158,17847,1476,4097,2845,48,338,866
Delaware,2019,973764,304.8,1782.7,164.7,304.7,4.9,31.8,81.1,21931,2968,17359,1604,4115,2967,48,310,790
District of Columbia,2005,582049,614.6,2549,1326,682.2,33.5,28.5,635.7,26133,3577,14836,7720,8032,3971,195,166,3700
District of Columbia,2006,581530,659.5,2735.5,1258.9,789.1,29.1,31.8,658.4,27064,3835,15908,7321,8772,4589,169,185,3829
District of Columbia,2007,588292,667.4,2956,1292.9,626.7,30.8,32.6,725,28922,3926,17390,7606,8325,3687,181,192,4265
District of Columbia,2008,591833,640,3372.2,1092.4,626.4,31.4,31.4,748.5,30211,3788,19958,6465,8509,3707,186,186,4430
District of Columbia,2009,599657,616.4,3213,922.5,565.3,24.2,25,734.4,28495,3696,19267,5532,8089,3390,145,150,4404
District of Columbia,2010,604912,699.8,3225.9,835.7,559.1,21.8,30.9,715,28802,4233,19514,5055,8026,3382,132,187,4325
District of Columbia,2011,619020,622,3448.5,720,494,17.4,27.9,661.4,29654,3850,21347,4457,7433,3058,108,173,4094
District of Columbia,2012,632323,556.5,3725.3,579,554.1,13.9,37.3,638.3,30736,3519,23556,3661,7864,3504,88,236,4036
District of Columbia,2013,646449,4808.3,513,3795,630.8,15.9,61.1,42.7,3830,31083,3316,24533,8406,4078,103,395,276
District of Columbia,2014,658893,5182.5,526,4082.3,530.7,15.9,71.6,53.4,4125,34147,3466,26898,8199,3497,105,472,352
District of Columbia,2015,672228,4676.2,442,3748.7,556.7,24.1,73.5,54.4,4133,31435,2971,25200,8531,3742,162,494,366
District of Columbia,2016,681170,346.6,4019.8,436.5,596.5,20.4,78.1,510.9,32716,2361,27382,2973,8214,4063,139,532,3480
District of Columbia,2017,693972,260.7,3650.4,372.8,546.3,16.7,64,378,29729,1809,25333,2587,6974,3791,116,444,2623
District of Columbia,2018,702455,254.5,3750.1,369.1,565.3,22.8,64.1,343.8,30724,1788,26343,2593,6996,3971,160,450,2415
District of Columbia,2019,705749,261.1,3775.4,330.6,592.1,23.5,48.9,384.4,30821,1843,26645,2333,7403,4179,166,345,2713
Florida,2005,17768191,927.4,2662,424,497.2,5,37.1,169.6,712998,164783,472912,75303,125957,88341,883,6592,30141
Florida,2006,18089888,944.6,2619,422.6,485.6,6.2,35.8,188.8,721101,170873,473774,76454,129602,87851,1129,6475,34147
Florida,2007,18251243,996.3,2689,403.4,473.2,6.6,33.7,209.1,746249,181836,490783,73630,131878,86372,1202,6149,38155
Florida,2008,18328340,1028.3,2765.7,346.5,452,6.4,32.6,197.9,758889,188472,506902,63515,126256,82848,1168,5972,36268
Florida,2009,18537969,981.1,2588.6,271.1,410.6,5.5,29.7,166.7,712010,181884,479867,50259,113541,76112,1017,5501,30911
Florida,2010,18838613,897.7,2433.6,220.1,369,5.2,28.5,138.5,669035,169119,458454,41462,101969,69523,987,5373,26086
Florida,2011,19082262,891.8,2418,207.6,347.5,5.2,27.6,134.3,671200,170171,461408,39621,98198,66319,984,5273,25622
Florida,2012,19317568,794.9,2288.6,193.2,330.9,5.2,27.2,123.7,632988,153563,442095,37330,94087,63929,1009,5260,23889
Florida,2013,19552860,3105.3,710.5,2216.3,118.7,5,34.6,24.1,61054,607172,138916,433344,91986,23200,972,6760,4722
Florida,2014,19893297,3415.5,719.9,2481.5,125.2,5.8,43,30.4,72895,679446,143220,493647,107521,24914,1149,8563,6051
Florida,2015,20271272,2813.2,539,2073.6,104.3,5.1,37.3,26.8,63895,570270,109268,420341,93626,21137,1041,7553,5430
Florida,2016,20612439,486.7,1990.8,209.3,290.2,5.4,36.9,97.9,553812,100325,410352,43135,88700,59816,1111,7598,20175
Florida,2017,20984400,423.4,1884.5,204.5,276.5,5,37.8,88.6,527220,88853,395453,42914,85625,58031,1057,7940,18597
Florida,2018,21299325,337.7,1750.8,193.3,260.8,5.2,39.6,79.3,486017,71933,372919,41165,81980,55551,1107,8438,16884
Florida,2019,21477737,295.2,1668.7,181.8,258.3,5.2,39.4,75.5,460846,63396,358402,39048,81270,55475,1122,8456,16217
Georgia,2005,9132553,924.9,2733,487,262.5,6.2,23.5,153.7,378534,84463,249594,44477,40725,23977,564,2143,14041
Georgia,2006,9363941,909.2,2503.7,460.6,282.7,6.5,23.2,165.6,362712,85140,234445,43127,44754,26469,605,2169,15511
Georgia,2007,9544750,946,2498.1,445.5,279.8,7.5,23,181.2,371248,90294,238436,42518,46917,26708,720,2198,17291
Georgia,2008,9685744,1038.3,2557.5,409.3,274.3,6.6,24.1,183.9,387917,100564,247709,39644,47353,26571,640,2334,17808
Georgia,2009,9829211,1003.2,2332,337.4,249.8,5.8,23.6,148.9,360985,98606,229216,33163,42073,24553,566,2323,14631
Georgia,2010,9712157,998.2,2328.6,312.4,247.5,5.7,21.7,127.4,353449,96947,226161,30341,39068,24034,555,2107,12372
Georgia,2011,9812460,978.5,2359.7,302.5,223,5.6,21.1,125,357235,96014,231543,29678,36762,21881,549,2066,12266
Georgia,2012,9919945,874.9,2248,287.7,226,5.9,21.4,125.6,338329,86789,223004,28536,37591,22423,581,2124,12463
Georgia,2013,9992167,3346.6,823.2,2254.9,125,5.6,25.8,19.9,20915,334399,82258,225315,36541,12488,556,2582,1984
Georgia,2014,10097343,3281.2,756.9,2258.4,123,5.7,30.2,21.4,22052,331316,76428,228034,38097,12417,580,3048,2159
Georgia,2015,10214860,3022.3,649.8,2113.3,119.9,6,31.6,22.5,22557,308723,66374,215867,38643,12247,615,3224,2296
Georgia,2016,10310371,614.4,2130.1,259.9,238.5,6.6,34,118.4,309770,63344,219625,26801,40990,24595,681,3509,12205
Georgia,2017,10429379,530.9,2077.4,251.8,228.1,6.7,26.1,96.3,298298,55374,216661,26263,37258,23793,703,2718,10044
Georgia,2018,10519475,431.3,1907,235.4,216.6,6.1,25.2,78.7,270738,45369,200609,24760,34355,22783,642,2651,8279
Georgia,2019,10617423,372.1,1779.8,223.9,232,6.2,27.5,75,252249,39506,188967,23776,36170,24633,654,2922,7961
Hawaii,2005,1273278,769,3313,717,148,1.9,26.9,78.6,61115,9792,42188,9135,3253,1885,24,343,1001
Hawaii,2006,1285498,678.6,2939.3,602,162.6,1.6,27.5,89,54247,8724,37784,7739,3608,2090,21,353,1144
Hawaii,2007,1283388,708.2,2921.5,489.6,157.5,1.9,29.4,87.4,52866,9089,37494,6283,3544,2021,24,377,1122
Hawaii,2008,1288198,730,2439.4,397.1,158.1,2,28.2,84.2,45944,9404,31424,5116,3510,2036,26,363,1085
Hawaii,2009,1295178,713.7,2580,375,163.1,1.8,29.7,79.5,47516,9244,33415,4857,3550,2112,23,385,1030
Hawaii,2010,1363359,638.6,2323.7,387.3,156.7,1.8,27.7,78.1,45667,8706,31681,5280,3603,2136,25,377,1065
Hawaii,2011,1378129,592.5,2266.8,324.3,152.2,1.5,25.6,72.1,43874,8165,31240,4469,3465,2098,20,353,994
Hawaii,2012,1392313,573.1,2243.2,258.9,141.9,2.1,20.5,74.7,42817,7979,31233,3605,3330,1976,29,285,1040
Hawaii,2013,1404054,3053.7,536.5,2254.8,80.6,1.5,27.4,21.1,1996,42875,7533,31658,3533,1131,21,385,296
Hawaii,2014,1419561,3050,547.9,2228.9,78,1.8,31.3,22.1,2102,43297,7778,31640,3680,1107,26,445,314
Hawaii,2015,1431603,3796.2,458,2934.5,84,1.3,39.2,27.9,2418,54346,6557,42010,4201,1203,19,561,400
Hawaii,2016,1428557,421.2,2175.8,395.8,193.8,2.5,43.3,69.6,42753,6017,31082,5654,4417,2769,35,619,994
Hawaii,2017,1427538,388.7,2071.7,369.1,132.7,2.7,39.7,75.4,40392,5549,29574,5269,3577,1894,39,567,1077
Hawaii,2018,1420491,396.4,2076.2,397.7,135.5,2.5,44,66.6,40772,5631,29492,5649,3532,1925,36,625,946
Hawaii,2019,1415872,377.2,2093,371.1,148.2,3.4,54,79.9,40228,5340,29634,5254,4042,2098,48,765,1131
Idaho,2005,1429367,564.3,1931,202,195.3,2.4,40.4,18.6,38556,8066,27606,2884,3670,2792,35,577,266
Idaho,2006,1466465,514.5,1715.3,166.1,185.9,2.4,41.7,20,35135,7545,25154,2436,3666,2726,35,611,294
Idaho,2007,1499402,475.6,1649.1,151.1,196.2,3.3,40.5,16.2,34124,7131,24727,2266,3841,2942,49,607,243
Idaho,2008,1523816,442.8,1544.3,108.9,186.3,1.5,38,15.7,31940,6748,23532,1660,3680,2839,23,579,239
Idaho,2009,1545801,432.3,1492.2,95.2,191,1.6,37.2,16.4,31220,6682,23066,1472,3805,2952,24,575,254
Idaho,2010,1571102,414.5,1501.7,84.6,171.6,1.4,33.9,13.6,31436,6513,23594,1329,3464,2696,22,533,213
Idaho,2011,1583744,436.6,1555.1,84,160.1,2.2,28,11.9,32875,6915,24629,1331,3202,2535,35,444,188
Idaho,2012,1595728,450.3,1447.7,85.5,160.9,1.8,30,15.2,31651,7186,23101,1364,3318,2567,29,479,243
Idaho,2013,1612136,1864.3,411.9,1357.1,13.6,1.7,40.6,28.3,2596,30055,6640,21879,3498,220,27,655,457
Idaho,2014,1634464,1854.8,393.3,1359.9,12.5,2,37.3,28.6,2623,30316,6428,22227,3468,204,32,609,468
Idaho,2015,1654930,1743.8,370,1260.7,11.6,1.9,41.9,32.2,2650,28858,6124,20863,3568,192,32,694,533
Idaho,2016,1683140,375.4,1245.4,123.4,172,2.9,42.7,12.7,29357,6318,20962,2077,3876,2895,49,719,213
Idaho,2017,1716943,329.4,1181.1,125,172,1.9,41.2,11.4,28079,5655,20278,2146,3888,2953,32,707,196
Idaho,2018,1754208,281.6,1067.8,112,168.6,2,45.1,11.4,25636,4940,18732,1964,3983,2957,35,791,200
Idaho,2019,1787065,219.7,911.8,87.9,167.9,2,45.3,8.7,21793,3927,16295,1571,4000,3001,35,809,155
Illinois,2005,12765427,608.2,2175,308,330.3,6,33.8,182.2,394670,77635,277662,39373,70496,42158,770,4313,23255
Illinois,2006,12831970,602.1,2124.2,293.3,318.4,6.1,31.8,185.3,387478,77259,272578,37641,69498,40858,780,4078,23782
Illinois,2007,12852548,587.6,2084.5,263.7,315.7,5.9,31.9,179.7,377322,75524,267911,33887,68528,40573,752,4103,23100
Illinois,2008,12901563,612.1,2068.1,252.5,300.9,6.1,31.9,186.4,378355,78968,266815,32572,67780,38818,790,4118,24054
Illinois,2009,12910409,603,1927.3,206.6,283.4,6,30.2,177.6,353347,77850,248821,26676,64185,36588,773,3901,22923
Illinois,2010,12841980,603.3,1889.7,225.1,256.8,5.5,23.9,158.7,349064,77472,242681,28911,57132,32976,704,3066,20386
Illinois,2011,12859752,604.4,1845.8,228.5,237.1,6.1,23.6,157.2,344468,77719,237362,29387,54523,30495,781,3030,20217
Illinois,2012,12875255,552.2,1826.9,199.5,230,5.8,27.7,151.2,332013,71101,235222,25690,53403,29618,744,3570,19471
Illinois,2013,12882135,2274.3,452.1,1659.8,137.6,5.5,33.1,25.4,26283,292983,58237,213813,48974,17722,706,4263,3276
Illinois,2014,12880580,2075.9,388.2,1552.2,118.8,5.3,32.3,23.9,27520,267385,50008,199926,47663,15299,685,4159,3081
Illinois,2015,12859995,1988.6,361.1,1490.2,115.9,5.8,37.5,27.6,28879,255729,46443,191634,49354,14910,744,4821,3549
Illinois,2016,12801539,374.9,1518.6,155.5,250.5,8.2,38.3,139.3,262306,47989,194407,19910,55854,32065,1054,4908,17827
Illinois,2017,12802023,339.5,1508.8,163.1,250.4,7.8,43.4,137.2,257497,43459,193157,20881,56180,32060,997,5556,17567
Illinois,2018,12741080,306.7,1472.3,153.8,239.7,6.9,46,111.5,246264,39080,187591,19593,51490,30539,884,5859,14208
Illinois,2019,12671821,271.7,1426.6,148.2,254,6.6,48,98.4,233984,34433,180776,18775,51561,32187,832,6078,12464
Indiana,2005,6266019,698.3,2414,347,180,5.7,29.6,108.7,216778,43756,151278,21744,20302,11281,356,1856,6809
Indiana,2006,6313520,721.3,2386.2,342,173.5,5.7,28.7,113.6,217783,45538,150655,21590,20303,10956,361,1811,7175
Indiana,2007,6345289,732.6,2332.4,305.8,179.3,5.5,27.4,123.6,213887,46485,147999,19403,21310,11377,350,1738,7845
