State,Year,Population,Rates-Burglary,Rates-Larceny,Rates-Motor,Rates-Assault,Rates-Murder,Rates-Rape,Rates-Robbery,All,Burglary,Larceny,Motor,Total-All-V,Assault,Murder,Rape,Robbery
New Mexico,2010,2065913,1017.6,2154.2,254.1,456.6,6.8,46.4,78.2,70776,21023,44503,5250,12147,9432,140,959,1616
New Mexico,2011,2078674,1030.4,2248.1,259.8,441.1,7.6,41.2,82.7,73549,21419,46730,5400,11904,9170,158,856,1720
New Mexico,2012,2085538,1025.3,2313.4,261.9,419.1,5.6,45.9,88.6,75094,21384,48247,5463,11660,8740,116,957,1847
New Mexico,2013,2085287,3704.8,1029.9,2391.8,86.8,6,70.3,54,9382,77256,21476,49875,12782,1810,125,1465,1126
New Mexico,2014,2085572,3542.3,887.3,2353.4,100,4.8,70.7,51.4,8797,73877,18505,49082,12459,2086,101,1475,1071
New Mexico,2015,2085109,3697.4,819.4,2469.1,119.2,5.6,80.2,58.3,9407,77094,17085,51483,13681,2485,117,1672,1215
New Mexico,2016,2081015,830.4,2542.4,564.3,491,6.7,73.3,131.5,81931,17281,52907,11743,14619,10217,139,1526,2737
New Mexico,2017,2088070,858.1,2519.9,563.8,537.8,7.1,60.3,178.3,82306,17917,52617,11772,16359,11230,148,1259,3722
New Mexico,2018,2095428,767.8,2166.1,485.8,648.9,8,64.6,135.1,71657,16088,45390,10179,17949,13598,167,1354,2830
New Mexico,2019,2096829,696.8,1988.8,427.2,650.5,8.6,61.4,111.6,65269,14610,41702,8957,17450,13640,181,1288,2341
New York,1965,18073000,1015,1401.8,323.4,152,4.6,12.8,155.9,495248,183443,253353,58452,58802,27464,836,2320,28182
New York,1966,18258000,1074.2,1568.7,352.5,159.6,4.8,13.4,164.8,546904,196127,286409,64368,62561,29142,882,2439,30098
New York,1967,18336000,1195.2,1715.1,456.9,170.5,5.4,14.5,219.3,617404,219157,314472,83775,75124,31261,996,2665,40202
New York,1968,18113000,1385.3,2071.1,579,192.9,6.5,14,330.5,730938,250918,375143,104877,98515,34946,1185,2527,59857
New York,1969,18321000,1356.2,2005.7,629.9,201.4,7.2,15.8,353.4,731340,248477,367463,115400,105870,36890,1324,2902,64754
New York,1970,18190740,1470.4,2125,690.9,215.2,7.9,15.8,446.1,779701,267474,386553,125674,124613,39145,1444,2875,81149
New York,1971,18391000,1488.2,2113.1,694.1,230.1,9.9,17.5,531.1,789974,273704,388612,127658,145048,42318,1823,3225,97682
New York,1972,18366000,1306.1,1748.3,572.1,250.1,11,22.9,470.4,666063,239886,321096,105081,138542,45926,2026,4199,86391
New York,1973,18265000,1348.2,1753.7,615,261.6,11.2,26.6,442.3,678881,246246,320307,112328,135468,47781,2040,4852,80795
New York,1974,18111000,1500.9,2155.4,574.8,284.1,10.6,28.9,479.3,766276,271824,390357,104095,145427,51454,1919,5240,86814
New York,1975,18120000,1666.6,2471,641.7,301.3,11,28.1,516,866010,301996,447740,116274,155187,54593,1996,5099,93499
New York,1976,18084000,1763.5,2855.2,738.2,302.1,10.9,25.8,529.3,968751,318919,516328,133504,156988,54638,1969,4663,95718
New York,1977,17924000,1728,2782,745.8,319.1,10.7,29.4,472.6,942057,309735,498653,133669,149087,57193,1919,5272,84703
New York,1978,17748000,1650.6,2628.6,672,329.5,10.3,29.1,472.1,878736,292956,466516,119264,149257,58484,1820,5168,83785
New York,1979,17649000,1746.9,2836.4,704.5,345.3,11.9,30.6,529.6,933234,308302,500589,124343,161906,60949,2092,5394,93471
New York,1980,17506690,2061.6,3060.4,759.9,344.6,12.7,30.9,641.3,1029749,360925,535783,133041,180235,60329,2228,5405,112273
New York,1981,17594000,1991.7,3066.3,777.8,342.1,12.3,31.1,684,1026757,350422,539486,136849,188178,60189,2166,5479,120344
New York,1982,17659000,1671.9,3025.3,780.8,338.7,11.4,29.2,610.7,967369,295245,534244,137880,174833,59818,2013,5159,107843
New York,1983,17667000,1410.1,2854.7,723.7,336.5,11.1,30,536.5,881322,249115,504346,127861,161489,59452,1958,5296,94783
New York,1984,17735000,1257.2,2755.1,650.6,365.8,10.1,31.6,506.9,826969,222956,488621,115392,162157,64872,1786,5599,89900
New York,1985,17783000,1235.1,2824.5,599.1,383.9,9.5,32.1,504.4,828446,219633,502276,106537,165365,68270,1683,5706,89706
New York,1986,17772000,1221.1,2923.5,637.2,430.6,10.7,30.5,514.1,849827,217010,519570,113247,175210,76528,1907,5415,91360
New York,1987,17825000,1216.4,3024.8,703.1,462.4,11.3,31.1,503.3,881330,216826,539175,125329,179691,82417,2016,5537,89721
New York,1988,17898000,1218.3,3133.8,859.9,509.8,12.5,30.6,544.4,932845,218060,560887,153898,196396,91239,2244,5479,97434
New York,1989,17950000,1176.2,3033.2,952.7,510.1,12.5,29.2,579.3,926596,211130,544459,171007,203042,91571,2246,5242,103983
New York,1990,17990455,1160.7,2979.4,1042.7,512,14.5,29.8,624.7,932416,208813,536012,187591,212458,92105,2605,5368,112380
New York,1991,18058000,1132.5,2944.3,1003.9,499.4,14.2,28.2,622.1,917467,204499,531681,181287,210184,90186,2571,5085,112342
New York,1992,18119000,1068.2,2735.8,932.3,483.5,13.2,28.4,596.9,858178,193548,495708,168922,203311,87608,2397,5152,108154
New York,1993,18197000,998.6,2644.2,835,471.5,13.3,27.5,561.2,814824,181709,481166,151949,195352,85802,2420,5008,102122
New York,1994,18169000,906.2,2489.5,709.3,451.9,11.1,25.9,476.7,745845,164650,452322,128873,175433,82100,2016,4700,86617
New York,1995,18136000,808.1,2344.4,565.7,410,8.5,23.7,399.7,674342,146562,425184,102596,152683,74351,1550,4290,72492
New York,1996,18185000,713.9,2197,494.4,356.7,7.4,23,340,619250,129828,399522,89900,132206,64857,1353,4174,61822
New York,1997,18137000,652.3,2130.6,439.4,350.8,6,22.5,309.3,584438,118306,386435,79697,124890,63628,1093,4075,56094
New York,1998,18175000,576.7,1998.9,375.1,341.3,5.1,21.1,270.3,536287,104821,363295,68171,115915,62023,924,3843,49125
New York,1999,18196601,512.3,1858.1,320.2,323.5,5,19.6,240.8,489596,93217,338118,58261,107147,58860,903,3563,43821
New York,2000,18976457,463.4,1796.4,285.8,316.7,5,18.6,213.6,483078,87946,340901,54231,105111,60090,952,3530,40539
New York,2001,19084350,421.3,1725.6,253,298.5,5,18.6,191.5,458003,80400,329316,48287,98022,56961,960,3546,36555
New York,2002,19134293,400.9,1662.1,247.5,280,4.8,20.3,191.6,442091,76700,318025,47366,95030,53583,909,3885,36653
New York,2003,19212425,392.7,1620.9,235.3,255,4.9,19.6,186.3,432079,75453,311422,45204,89486,48987,934,3775,35790
New York,2004,19280727,366.7,1613.2,212.7,243.3,4.6,18.7,173.8,422734,70696,311036,41002,84914,46911,889,3608,33506
New York,2005,19315721,352.2,1565,185,238.9,4.5,18.8,182.1,405990,68034,302220,35736,85839,46150,874,3636,35179
New York,2006,19306183,355.4,1542.7,166.4,235.5,4.8,16.4,178.5,398577,68617,297827,32133,84016,45467,922,3168,34459
New York,2007,19297729,336.4,1506.3,145.2,233.9,4.2,15.2,161.1,383624,64914,290681,28029,79962,45144,805,2928,31085
New York,2008,19490297,336.3,1528.8,128.7,216.1,4.3,14.4,163.1,388599,65544,297962,25093,77546,42125,836,2798,31787
New York,2009,19541453,321.2,1498.8,111.9,223.1,4,13.2,144,377537,62769,292897,21871,75110,43606,781,2582,28141
New York,2010,19395206,339.5,1511.9,106.4,227.9,4.5,14.4,147.6,379710,65839,293232,20639,76492,44197,868,2797,28630
New York,2011,19501616,334.5,1473.5,98.7,233.5,3.9,14.1,145.7,371837,65227,287361,19249,77463,45538,769,2751,28405
New York,2012,19570261,329.9,1503.5,88.6,242.3,3.5,14.6,146.4,376140,64553,294239,17348,79610,47423,684,2848,28655
New York,2013,19651127,1824.8,287.2,1458.8,138.6,3.3,17.1,13.1,46130,358598,56442,286674,77372,27241,648,3353,2577
New York,2014,19746227,1718.2,257.2,1381.4,121.8,3.1,27.5,19.8,45303,339282,50781,272765,75398,24045,617,5433,3918
New York,2015,19795791,1604,223.7,1303,120.9,3.1,30.7,22.2,44546,317529,44276,257940,75165,23936,609,6074,4389
New York,2016,19745289,201.7,1271,72.9,228.3,3.2,31.7,113,305181,39821,250968,14392,74285,45079,630,6260,22316
New York,2017,19849399,176.3,1270.3,67.6,220.8,2.8,31.9,101.3,300555,35002,252143,13410,70799,43819,548,6324,20108
New York,2018,19542209,159.3,1214,67.2,220.9,2.9,33.6,93.1,281507,31137,237233,13137,68495,43171,562,6575,18187
New York,2019,19453561,141.9,1166.1,65.3,229,2.9,33.8,92.9,267155,27600,226851,12704,69764,44555,558,6583,18068
North Carolina,1960,4556155,279.4,589.6,86.9,187,10.6,7.8,18.1,43556,12730,26865,3961,10182,8520,482,355,825
North Carolina,1961,4614000,292.3,607.5,89.8,169.5,9.2,7.3,15,45657,13485,28029,4143,9275,7821,424,336,694
North Carolina,1962,4731000,310.8,626.5,92.1,168.3,7.9,7.7,17.7,48704,14704,29642,4358,9533,7962,373,362,836
North Carolina,1963,4760000,335,648.7,106.1,176.4,8.2,7.3,19,51877,15948,30877,5052,10038,8398,391,346,903
North Carolina,1964,4852000,399.2,732.8,112.8,214.2,8,9.6,22.7,60397,19369,35554,5474,12345,10392,390,464,1099
North Carolina,1965,4914000,409.3,779.6,120,219.1,8.3,9.1,23,64317,20112,38309,5896,12755,10767,410,449,1129
North Carolina,1966,5000000,442.7,825.2,140.9,251.3,9.2,10.8,24.3,70436,22134,41258,7044,14775,12565,459,538,1213
North Carolina,1967,5029000,516.3,911.8,146.1,264.8,9.9,11.3,32.1,79167,25966,45856,7345,15995,13316,498,567,1614
North Carolina,1968,5135000,539.7,962.8,153.3,291.9,10.2,11.3,37.6,85031,27716,49442,7873,18025,14991,526,579,1929
North Carolina,1969,5205000,611,1126.1,166.5,281.8,11.3,11.9,43.1,99083,31804,58614,8665,18117,14666,588,619,2244
North Carolina,1970,5082059,765.8,1338.9,167.8,293.2,11.7,12.9,52.3,115488,38918,68042,8528,18814,14899,597,658,2660
North Carolina,1971,5146000,813.1,1362.4,166.1,305.8,11.8,14.8,55.3,120495,41840,70109,8546,19952,15738,606,764,2844
North Carolina,1972,5214000,812.7,1257.7,165.2,329.3,13.5,14.6,66.2,116561,42375,65574,8612,22087,17172,704,759,3452
North Carolina,1973,5273000,892,1308.2,173.8,337.4,13,16.1,71.4,125183,47036,68984,9163,23086,17790,683,847,3766
North Carolina,1974,5363000,1186.9,1647.1,188.3,369.4,11.7,15.5,92.3,162087,63654,88336,10097,26220,19810,629,833,4948
