State,Year,Population,Rates-Burglary,Rates-Larceny,Rates-Motor,Rates-Assault,Rates-Murder,Rates-Rape,Rates-Robbery,Total-All,Total-Burglary,Total-Larceny,Totals-Motor,Total-All-V,Total-Assault,Total-Murder,Total-Rape,Total-Robbery
North Dakota,2018,760077,358.4,1448.3,233.5,205.2,2.4,52.2,20.8,15507,2724,11008,1775,2133,1560,18,397,158
North Dakota,2019,762062,342.2,1399.6,235.2,200.6,3.1,57.3,23.5,15066,2608,10666,1792,2169,1529,24,437,179
Ohio,2014,11594163,2799.1,680,1963.6,110,4,43.5,35.3,14771,324528,78845,227668,33030,12753,464,5042,4097
Ohio,2015,11613423,2587.7,596.7,1842.6,108.1,4.3,44.3,35.8,15695,300525,69303,213993,33898,12554,500,5149,4154
Ohio,2016,11614373,575.9,1832.3,169.3,138.7,5.6,48.1,107.8,299357,66883,212807,19667,34877,16111,654,5589,12523
Ohio,2017,11658609,502.4,1743,173.7,141.6,6.1,50.3,99.5,282034,58573,203208,20253,34683,16509,710,5859,11605
Ohio,2018,11689442,412.2,1594.6,170.3,151.2,4.8,45.3,78.6,254496,48186,186401,19909,32723,17674,564,5300,9185
Ohio,2019,11689100,375.5,1520.4,159.7,163.9,4.6,49,75.7,240291,43894,177725,18672,34269,19154,538,5731,8846
Oklahoma,2014,3878051,2990.7,760.9,1956.9,78.6,4.5,45.8,32.9,10744,115982,29508,75891,15744,3048,175,1777,1277
Oklahoma,2015,3911338,2885.9,726.2,1892.5,76.8,6,47.3,34.6,11418,112878,28406,74022,16506,3005,234,1849,1352
Oklahoma,2016,3923561,741.7,1931.4,309.8,311,6.2,52,80.6,117037,29103,75779,12155,17648,12202,245,2039,3162
Oklahoma,2017,3930864,727.8,1836.9,311.7,319.3,6.2,54.5,76.3,113066,28608,72207,12251,17934,12550,242,2142,3000
Oklahoma,2018,3943079,681.1,1856.8,337,331.8,5.2,58.3,70.8,113364,26858,73217,13289,18380,13084,206,2299,2791
Oklahoma,2019,3956971,671.7,1835.5,338.1,307.9,6.7,57.3,59.9,112587,26577,72632,13378,17086,12183,266,2268,2369
Oregon,2014,3970239,2879,434,2204.6,52.7,2,36.7,26.5,5592,114305,17230,87526,9224,2093,81,1458,1052
Oregon,2015,4028977,2946.6,455.1,2229.7,53.3,2.5,39.5,28.9,6630,118719,18336,89836,10468,2146,99,1593,1164
Oregon,2016,4093465,412,2230,322.3,164.1,2.8,42,55.6,121345,16866,91286,13193,10830,6718,113,1721,2278
Oregon,2017,4142776,427.4,2145.3,413.7,172.3,2.5,48.3,58.7,123722,17705,88877,17140,11674,7139,104,1999,2432
Oregon,2018,4190713,389.1,2109.9,395.1,175.6,2,47.1,60.8,121278,16304,88418,16556,11966,7360,82,1975,2549
Oregon,2019,4217737,349.1,2021.5,360,185.5,2.8,42.2,54,115170,14724,85261,15185,11995,7825,116,1778,2276
Pennsylvania,2014,12787209,1931.7,357.5,1472.2,105.8,4.8,29.9,21.8,22189,247016,45720,188256,40164,13534,614,3827,2787
Pennsylvania,2015,12802503,1812.8,309.8,1408.2,101.6,5.1,33.6,24.4,22373,232085,39664,180287,40339,13003,658,4305,3122
Pennsylvania,2016,12784227,277.8,1362.8,102.1,180.1,5.2,34.7,96.4,222795,35520,174228,13047,40447,23027,661,4433,12326
Pennsylvania,2017,12805537,250.3,1297.7,101.4,182.6,5.8,32.8,92.1,211220,32057,166178,12985,40120,23387,739,4201,11793
Pennsylvania,2018,12807060,211.6,1175.9,102.4,188,6.1,35,76.9,190816,27104,150596,13116,39192,24077,784,4483,9848
Pennsylvania,2019,12801989,182.4,1124.2,96.8,191.1,5.2,34,76.1,179665,23354,143921,12390,39228,24465,669,4351,9743
Rhode Island,2014,1055173,2173.6,457.1,1542.8,50.1,2.4,34.2,24,1398,22935,4823,16279,2313,529,25,361,253
Rhode Island,2015,1056298,1897.5,373.7,1392.3,52.6,2.7,43.5,32,1518,20043,3947,14707,2562,556,29,459,338
Rhode Island,2016,1056426,358.6,1389,151.1,143.2,2.7,41.8,51.1,20058,3788,14674,1596,2524,1513,29,442,540
Rhode Island,2017,1059639,303.6,1308.1,140,143.5,1.9,42,44.7,18561,3217,13861,1483,2460,1521,20,445,474
Rhode Island,2018,1057315,265.8,1250.3,144.8,129.2,1.5,45.5,42.9,17561,2810,13220,1531,2317,1366,16,481,454
Rhode Island,2019,1059361,219.1,1187.5,128.2,132.9,2.4,46.3,39.5,16259,2321,12580,1358,2342,1408,25,491,418
South Carolina,2014,4832482,3460.3,759.9,2433.4,82.7,6.4,42.8,30.6,17676,167217,36721,117594,24052,3997,311,2068,1480
South Carolina,2015,4896146,3293.3,705.7,2322.7,80.3,8.1,46.9,34.9,18073,161245,34551,113724,24700,3931,399,2297,1707
South Carolina,2016,4961119,664.7,2298.5,280.6,365,7.4,48.1,81.3,160928,32976,114032,13920,24896,18108,366,2387,4035
South Carolina,2017,5024369,623.1,2289.1,283.8,371.5,7.8,49.8,77,160575,31306,115012,14257,25432,18668,390,2504,3870
South Carolina,2018,5084127,579.7,2156,281.9,362.8,7.7,47.9,69.9,153421,29473,109616,14332,24825,18446,392,2434,3553
South Carolina,2019,5148714,533.4,2116.1,290.8,390.5,9,47.8,64,151389,27461,108953,14975,26323,20105,464,2460,3294
South Dakota,2014,853175,1863.9,330.3,1415.5,23.4,2.3,55.1,48.4,2096,15902,2818,12077,2786,200,20,470,413
South Dakota,2015,858469,1943,344.8,1459.8,25.2,3.7,57.7,51.4,2546,16680,2960,12532,3289,216,32,495,441
South Dakota,2016,865454,346.6,1460.4,173.6,325,3.1,58.8,31.4,17141,3000,12639,1502,3621,2813,27,509,272
South Dakota,2017,869666,311.3,1405.9,159,335,2.9,68.4,27.4,16317,2707,12227,1383,3771,2913,25,595,238
South Dakota,2018,882235,291.4,1264.5,172.7,304,1.4,69.6,29.7,15251,2571,11156,1524,3570,2682,12,614,262
South Dakota,2019,884659,299.1,1273.4,198.5,302.5,1.9,72.6,22,15667,2646,11265,1756,3530,2676,17,642,195
Tennessee,2014,6549352,3060.6,712.2,2156,110.9,5.7,38.6,28.4,29681,200447,46642,141206,39848,7265,371,2531,1861
Tennessee,2015,6600299,2936.2,655.2,2086,113.2,6.2,40.5,29.8,29844,193796,43247,137679,40400,7474,406,2676,1966
Tennessee,2016,6651194,606.1,2020.7,227.3,467.3,7.3,40.8,117.5,189835,40312,134404,15119,42097,31084,486,2714,7813
Tennessee,2017,6715984,576.5,2088.3,275.8,482.9,7.8,43.7,117.1,197488,38716,140248,18524,43755,32432,527,2934,7862
Tennessee,2018,6770010,489.4,2034.1,301.9,468.5,7.4,41.7,106.2,191279,33132,137708,20439,42226,31717,498,2821,7190
Tennessee,2019,6829174,437.4,1934.4,280.9,456.7,7.3,41.2,90.1,181153,29869,132104,19180,40647,31186,498,2813,6150
Texas,2014,26956958,3019.4,627.8,2137.3,115.7,4.4,42.3,30.6,65656,813934,169234,576154,109414,31181,1184,11393,8236
Texas,2015,27469114,2831.3,557.2,2028.5,116.3,4.8,44.6,32.5,67727,777739,153054,557200,113227,31934,1316,12250,8925
Texas,2016,27862596,533.8,1978.1,247.8,261.6,5.3,48,119.6,768947,148740,551151,69056,121042,72880,1478,13367,33317
Texas,2017,28304596,473.7,1848.5,240.4,268.8,5,51.1,114,725328,134066,523221,68041,124238,76089,1412,14470,32267
Texas,2018,28701845,410.8,1713.1,243.2,256.6,4.6,51.2,98.4,679430,117911,491702,69817,117927,73656,1322,14693,28256
Texas,2019,28995881,392.8,1730.6,267.2,263,4.9,51.1,100,693204,113902,501813,77489,121474,76253,1409,14824,28988
United States,2014,318857056,2596.1,542.5,1837.3,102.2,4.5,36.6,26.4,741291,8277829,1729806,5858496,1197987,325802,14249,116645,84041
United States,2015,321418820,2487,491.4,1775.4,101.9,4.9,38.6,28.1,764449,7993631,1579527,5706346,1231566,327374,15696,124047,90185
United States,2016,323127513,468.9,1745,236.9,248.5,5.3,40.4,102.8,7919035,1515096,5638455,765484,1283058,803007,17250,130603,332198
United States,2017,325719178,430.4,1694.4,237.4,248.9,5.3,41.7,98,7694086,1401840,5519107,773139,1283220,810825,17284,135755,319356
United States,2018,327167434,376,1594.6,228.9,246.8,5,42.6,86.2,7196045,1230149,5217055,748841,1245065,807410,16214,139380,282061
United States,2019,328239523,340.5,1549.5,219.9,250.2,5,42.6,81.6,6925677,1117696,5086096,721885,1245410,821182,16425,139815,267988
Utah,2014,2942902,2878.5,391.4,2239.1,44.6,2.3,49.4,32.1,3513,84711,11518,65895,6346,1312,67,1454,945
Utah,2015,2995919,2980,416.2,2273.2,44.3,1.8,54.9,36.6,4046,89278,12468,68103,7071,1326,54,1645,1098
Utah,2016,3051217,420.7,2223.2,307.7,140.1,2.4,49.8,50.5,90058,12836,67834,9388,7407,4274,72,1520,1541
Utah,2017,3101833,381,2092.1,307.2,134.5,2.4,54.7,47.3,86238,11817,64892,9529,7410,4172,73,1697,1468
Utah,2018,3161105,315.3,1817.7,244.5,136.6,1.9,55.5,39.1,75156,9968,57460,7728,7368,4319,60,1753,1236
Utah,2019,3205958,276.7,1682.4,210.2,141.4,2.2,56.8,35.1,69546,8871,53937,6738,7553,4534,72,1822,1125
Vermont,2014,626562,1524.4,324.6,1160.8,11.2,1.6,17.6,15.8,432,9551,2034,7273,622,70,10,110,99
Vermont,2015,626042,1406.6,314.4,1063.8,16.1,1.6,21.7,19.3,492,8806,1968,6660,739,101,10,136,121
Vermont,2016,624594,336.7,1315.6,45.1,110.6,2.2,28.5,17,10602,2103,8217,282,989,691,14,178,106
Vermont,2017,623657,297.3,1108.3,31.1,113.8,2.2,35,14.8,8960,1854,6912,194,1034,710,14,218,92
Vermont,2018,626299,234.2,1008.5,40.4,113.4,1.6,45.8,11.2,8036,1467,6316,253,1077,710,10,287,70
Vermont,2019,623989,204.3,1172.3,47.8,144.6,1.8,44.6,11.4,8888,1275,7315,298,1262,902,11,278,71
Virginia,2014,8326289,1930.3,277.7,1560.5,51.5,4.1,27.7,17.2,9400,160720,23122,129933,16340,4292,338,2310,1432
Virginia,2015,8382993,1866.5,254.6,1515.2,53,4.6,27.9,17.8,9235,156470,21340,127019,16399,4441,383,2340,1493
Virginia,2016,8411808,238,1505.1,116.4,122.2,5.8,32.5,57.1,156412,20018,126606,9788,18302,10278,484,2737,4803
Virginia,2017,8470020,218,1454.7,120.1,117.9,5.3,33.8,51.1,151855,18468,123215,10172,17632,9985,453,2862,4332
Virginia,2018,8517685,182.8,1356.4,126.5,118.7,4.6,34.3,42.3,141885,15574,115533,10778,17032,10113,391,2924,3604
Virginia,2019,8535519,162.8,1359.5,120.3,128.7,5,33,41.3,140213,13900,116044,10269,17753,10987,426,2816,3524
Washington,2014,7061530,3706.1,783,2489.1,79.9,2.5,38.2,30.7,11627,261706,55290,175769,20136,5640,174,2695,2171
Washington,2015,7170351,3463.8,711.2,2378,76,2.9,37.7,30.6,12029,248369,50993,170509,20394,5449,211,2705,2193
Washington,2016,7288000,674.8,2376.3,443,179.7,2.7,42.2,77.5,254653,49180,173187,32286,22023,13100,195,3077,5651
Washington,2017,7405743,590.4,2194.4,388.8,184.6,3.1,44,72.8,235027,43720,162511,28796,22548,13673,230,3255,5390
Washington,2018,7535591,533.5,2045.4,367.3,189.1,3.1,45.3,73.9,222011,40201,154133,27677,23472,14251,236,3413,5572
Washington,2019,7614893,453.6,1907.9,320.5,179.9,2.6,43.8,67.6,204224,34540,145282,24402,22377,13700,198,3332,5147
West Virginia,2014,1850326,2034.7,484.9,1447.3,35.2,4,27.3,15.4,4358,37648,8973,26779,5588,651,74,505,285
West Virginia,2015,1844128,2020,497.3,1401.3,41.2,3.8,36.4,22.8,4729,37251,9170,25842,6231,760,70,672,420
West Virginia,2016,1831102,507.9,1402.3,137,278.5,4.4,35.9,39.3,37487,9301,25677,2509,6557,5099,81,657,720
West Virginia,2017,1815857,420.1,1266.6,165.3,273.4,4.7,43.8,28.9,33630,7628,23000,3002,6368,4964,85,795,524
West Virginia,2018,1805832,296.5,1049.6,139.5,218.5,3.7,36.1,31.7,26827,5354,18954,2519,5236,3945,67,652,572
West Virginia,2019,1792147,328.7,1119.7,135,249.1,4.4,42.1,21.1,28376,5891,20066,2419,5674,4464,78,754,378
Wisconsin,2014,5757564,2088.3,368.5,1547.6,88,2.9,29.1,20.3,9809,120238,21216,89103,16714,5066,165,1674,1168
Wisconsin,2015,5771337,1974,338.8,1444.8,90.7,4.2,30.8,21.2,10395,113924,19554,83385,17647,5232,240,1780,1224
Wisconsin,2016,5778708,336.1,1424.8,172.3,186.3,4,34.2,81.4,111720,19425,82337,9958,17679,10765,229,1979,4706
Wisconsin,2017,5795483,303.7,1341.3,163.4,204.8,3.2,36.9,75,104802,17599,77735,9468,18539,11869,186,2139,4345
Wisconsin,2018,5813568,242.5,1168.9,148.5,193.7,3,38.7,60,90686,14099,67953,8634,17176,11263,176,2248,3489
Wisconsin,2019,5822434,217.6,1127,126.8,200,3,38.8,51.4,85672,12667,65620,7385,17070,11643,175,2261,2991
Wyoming,2014,584153,1964.7,289.1,1572.4,9.1,2.7,29.8,21.6,899,11477,1689,9185,1142,53,16,174,126
Wyoming,2015,586107,1902.6,300.6,1500.9,10.1,2.7,29.5,21.3,1054,11151,1762,8797,1302,59,16,173,125
Wyoming,2016,585501,302.5,1518.2,136.6,195.7,3.4,35,10.1,11460,1771,8889,800,1430,1146,20,205,59
Wyoming,2017,579315,275,1421,134.5,176.4,2.6,45.4,13.1,10604,1593,8232,779,1376,1022,15,263,76
Wyoming,2018,577737,264,1375.9,145.2,150.6,2.3,42.1,17.3,10313,1525,7949,839,1226,870,13,243,100
Wyoming,2019,578759,241.2,1206.7,123.2,147.6,2.2,56,11.6,9093,1396,6984,713,1258,854,13,324,67
